Repère	Formulaire	Intitulé	Règle de calcul
AA	2050-SD	Capital souscrit non appelé	SLD_109
AB	2050-SD	Frais d'établissements	SLD_201
CX	2050-SD	Frais de développement	SLD_203
DA	2051-SD	Capital social ou individuel	SLD_101 + SLD_108
DB	2051-SD	Primes d'émission, de fusion, d'apport	SLD_104
DC	2051-SD	Ecarts de réévaluation	SLD_105
DD	2051-SD	Réserve légale	SLD_1061
DE	2051-SD	Réserves statutaires ou contractuelles	SLD_1063
DF	2051-SD	Réserves règlementées	SLD_1062 + SLD_1064
DG	2051-SD	Autres réserves	SLD_1068
DH	2051-SD	Report à nouveau	SLD_11
DI	2051-SD	Résultat de l'exercice	HN	// On devrait utiliser SLD_12, mais dans les exemples, ce compte est n'inclut pas le résultat de l'exercice
DJ	2051-SD	Subvention d'investissement	SLD_13
DK	2051-SD	Provisions règlementées	SLD_14
DL	2051-SD	Total (I)	DA + DB + DC + DD + DE + DF + DG + DH + DI + DJ + DK
DM	2051-SD	Produit des émissions de titres participatifs	SLD_1671
DN	2051-SD	Avances conditionnées	SLD_1674
DO	2051-SD	Total (II)	DM + DN
DP	2051-SD	Provisions pour risques	SLD_151
DQ	2051-SD	Provisions pour charges	SLD_153 + SLD_154 + SLD_155 + SLD_156 + SLD_157 + SLD_158
DR	2051-SD	Total (III)	DP + DQ
DS	2051-SD	Emprunts obligataires convertibles	SLD_161
DT	2051-SD	Autres emprunts obligataires	SLD_163 + SLD_446
DU	2051-SD	Emprunts et dettes auprès des établissements de crédit	SLD_164
DV	2051-SD	Emprunts et dettes financières divers	CRD_455
DW	2051-SD	Avances et acomptes reçus sur commandes en cours	SLD_419
DX	2051-SD	Dettes fournisseurs et comptes rattachés	CRD_400 + CRD_401 + SLD_403 + SLD_404 + SLD_405 + SLD_408 + CRD_409
DY	2051-SD	Dettes fiscales et sociales	SLD_421 + SLD_425 + SLD_428 + SLD_43 + SLD_444 + CRD_445 + SLD_447 + SLD_448 + SLD_457	// Voir https://www.compta-online.com/les-dettes-fiscales-et-sociales-un-bilan-ao3221
DZ	2051-SD	Dettes sur immobilisations et comptes rattachés	SLD_464
EA	2051-SD	Autres dettes	SLD_165 + SLD_168
EB	2051-SD	Produits constatés d'avance	SLD_487
EC	2051-SD	Total (IV)	DS + DT + DU + DV + DW + DX + DY + DZ + EA + EB
ED	2051-SD	Ecarts de conversion passif	SLD_477
EE	2051-SD	Total général	DL + DO + DR + EC + ED
EI	2051-SD	Emprunts participatifs	SLD_17
FA	2052-SD	Ventes de marchandises	SLD_707
FB	2052-SD	Ventes de marchandises	SLD_708
FC	2052-SD	Ventes de marchandises	SLD_7097
FD	2052-SD	Production vendue de biens en France	SLD_701 + SLD_702 + SLD_703 + SLD_7091 + SLD_7092
FE	2052-SD	Production vendue de biens à l'international	0
FF	2052-SD	Production vendue de biens	FD + FE
FG	2052-SD	Production vendue de services en France	SLD_704 + SLD_705 + SLD_706
FH	2052-SD	Production vendue de services à l'international	0
FI	2052-SD	Production vendue de services	FG + FH
FJ	2052-SD	Chiffre d'affaires net	FA + FD + FG
FK	2052-SD	Chiffre d'affaires net	FB + FE + FH
FL	2052-SD	Chiffre d'affaires net	FJ + FK
FM	2052-SD	Production stockée	SLD_71
FN	2052-SD	Production immobilisée	SLD_72
FO	2052-SD	Subvention d'exploitation	SLD_74
FP	2052-SD	Reprises sur amortissements et provisions, transfert de charges	SLD_781 + SLD_791
FQ	2052-SD	Autres produits	SLD_750 + SLD_751 + SLD_752 + SLD_753 + SLD_754 + SLD_758	// Les Quote-parts de résultat sur opérations faites en commun (755) ne doivent pas être incluses
FR	2052-SD	Total des produits d'exploitation (I)	FL + FM + FN + FO + FP + FQ
FS	2052-SD	Achats de marchandises	-(SLD_607 + SLD_6097)
FT	2052-SD	Variation de stock - Marchandises	-SLD_6037
FU	2052-SD	Achats de matières premières et autres approvisionnements	-(SLD_601 + SLD_602 + SLD_6091 + SLD_6092)
FV	2052-SD	Variation de stock - Matières premières et approvisionnements	-(SLD_6031 + SLD_6032)
