JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise	DateRglt	ModeRglt	NatOp	IdClient
AD	A Nouveaux Détaillés	1	20210101	40810000	FOURN FACTURES NON PARVENUES.			A Nouv	20210101	FOURN FACTURES NON PARVENUES.	0,00	150,40			20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40810000	FOURN FACTURES NON PARVENUES.			EXT	20210101	EXT FNP ASS AMD 1/12	150,40	0,00			20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	42100300	PITZUS LEONARDO			A Nouv	20210101	PITZUS LEONARDO	0,00	1539,42	A	20220117	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	42103700	NDIAYE BADO			A Nouv	20210101	NDIAYE BADO	0,00	624,22	A	20220110	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	42820000	PERS CONGES A PAYER			A Nouv	20210101	PERS CONGES A PAYER	0,00	15888,00			20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	42820000	PERS CONGES A PAYER			2020	20210101	EXT PROV CP	15888,00	0,00			20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	43100000	SECURITE SOCIALE			A Nouv	20210101	SECURITE SOCIALE	553,95	0,00	A	20210916	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	43720000	GROUPE MORNAY			A Nouv	20210101	GROUPE MORNAY	0,00	399,53	A	20210525	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	43820000	ORG.SOC. CONGES A PAYER			A Nouv	20210101	ORG.SOC. CONGES A PAYER	0,00	5436,00	A	20210101	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	43820000	ORG.SOC. CONGES A PAYER			2020	20210101	EXT PROV CS/CP	5436,00	0,00	A	20210101	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	43870000	ORG.SOC. PRODUITS A RECEVOIR			A Nouv	20210101	ORG.SOC. PRODUITS A RECEVOIR	2273,58	0,00			20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	43870000	ORG.SOC. PRODUITS A RECEVOIR			EXT	20210101	EXT PROV CHOM.PART 12/2020	0,00	2273,58			20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	44400000	ETAT IMPOTS S/BENEFICES			A Nouv	20210101	ETAT IMPOTS S/BENEFICES	3294,00	0,00			20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	44551000	ETAT TVA A DECAISSER			A Nouv	20210101	ETAT TVA A DECAISSER	0,00	567,00	A	20210122	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	44586000	ETAT TVA S/FACT.NON PARVENUES			A Nouv	20210101	ETAT TVA S/FACT.NON PARVENUES	278,17	0,00			20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	44586000	ETAT TVA S/FACT.NON PARVENUES			EXT	20210101	EXT EDF FNP / 2019	0,00	94,20			20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	44586000	ETAT TVA S/FACT.NON PARVENUES			EXT	20210101	EXT EDF FNP / 2020	0,00	94,20			20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FADP	ADP SERVICES	A Nouv	20210101	ADP SERVICES	0,00	540,00	A	20210310	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FALIMONT	ALIMONT	A Nouv	20210101	ALIMONT	0,00	2046,18	A	20210111	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	A Nouv	20210101	CHASSINEAU	0,00	662,79	A	20211231	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FEDF	EDF	A Nouv	20210101	EDF	8363,43	0,00	A	20210805	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FEG	EG AUDIT	A Nouv	20210101	EG AUDIT	0,00	10638,00	A	20210624	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FELIS	ELIS	A Nouv	20210101	ELIS	0,00	1108,08	A	20211231	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FENGIE	ENGIE	A Nouv	20210101	ENGIE	0,00	378,83	A	20210106	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FLOYER	SUMATRA	A Nouv	20210101	SUMATRA	0,00	24394,38	A	20211231	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FLOYER	SUMATRA	1	20210101	SUMATRA	0,00	4322,03	A	20211231	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FMEREGAL	MEREGALLI	A Nouv	20210101	MEREGALLI	0,00	4163,68	A	20210726	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FPADOV	PADOVANI	A Nouv	20210101	PADOVANI	252,00	0,00	A	20211231	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	A Nouv	20210101	REYNAUD	0,00	2467,39	B	20210305	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FSACEM	SACEM - SPRE	A Nouv	20210101	SACEM - SPRE	279,27	0,00	A	20221231	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FSAPORI	SAPORI ITALIANI	A Nouv	20210101	SAPORI ITALIANI	0,00	3305,66	A	20211231	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FTERRE	TERRE DE CAFE	A Nouv	20210101	TERRE DE CAFE	0,00	128,10	A	20221231	20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210101	40100000	FOURNISSEURS	FVERRERI	VERRERIE DES HALLES	A Nouv	20210101	VERRERIE DES HALLES	0,00	51,79			20230602			20210101	CH		
AD	A Nouveaux Détaillés	1	20210104	42103700	NDIAYE BADO			VIR	20210104	NDIAYE BADO	500,00	0,00	A	20220110	20230602			20210104	CH		
AD	A Nouveaux Détaillés	1	20210106	40100000	FOURNISSEURS	FENGIE	ENGIE	PRLV	20210106	ENGIE	378,83	0,00	A	20210106	20230602			20210106	CH		
AD	A Nouveaux Détaillés	1	20210111	42100300	PITZUS LEONARDO			VIR	20210111	PITZUS LEONARDO	1539,42	0,00	A	20220117	20230602			20210111	CH		
AD	A Nouveaux Détaillés	1	20210111	40100000	FOURNISSEURS	FALIMONT	ALIMONT	VIR	20210111	ALIMONT	2046,18	0,00	A	20210111	20230602			20210111	CH		
AD	A Nouveaux Détaillés	1	20210122	44551000	ETAT TVA A DECAISSER			PRLV	20210122	TVA 012021	567,00	0,00	A	20210122	20230602			20210122	CH		
AD	A Nouveaux Détaillés	1	20210125	43720000	GROUPE MORNAY			PRLV	20210125	KLESIA 12/2021	14,94	0,00	A	20210525	20230602			20210125	CH		
AD	A Nouveaux Détaillés	1	20210131	43100000	SECURITE SOCIALE			01/2021	20210131	SALAIRE	0,00	9,97	A	20210916	20230602			20210131	CH		
AD	A Nouveaux Détaillés	1	20210131	43100000	SECURITE SOCIALE			01/2021	20210131	SALAIRE CS PP	0,00	0,60	A	20210916	20230602			20210131	CH		
AD	A Nouveaux Détaillés	1	20210131	43720000	GROUPE MORNAY			01/2021	20210131	SALAIRE	0,00	9,02	A	20210525	20230602			20210131	CH		
AD	A Nouveaux Détaillés	1	20210131	43720000	GROUPE MORNAY			01/2021	20210131	SALAIRE	0,00	28,00	A	20210525	20230602			20210131	CH		
AD	A Nouveaux Détaillés	1	20210131	43720000	GROUPE MORNAY			01/2021	20210131	SALAIRE	0,00	1,52	A	20210525	20230602			20210131	CH		
AD	A Nouveaux Détaillés	1	20210131	43720000	GROUPE MORNAY			01/2021	20210131	SALAIRE CS PP M	0,00	28,00	A	20210525	20230602			20210131	CH		
AD	A Nouveaux Détaillés	1	20210204	43720000	GROUPE MORNAY			PRLV	20210204	KLESIA	225,92	0,00	A	20210525	20230602			20210204	CH		
AD	A Nouveaux Détaillés	1	20210210	42103700	NDIAYE BADO			VIR	20210210	NDIAYE BADO	900,00	0,00	A	20220110	20230602			20210210	CH		
AD	A Nouveaux Détaillés	1	20210225	43720000	GROUPE MORNAY			PRLV	20210225	KLESIA RETRAITE	1,52	0,00	A	20210525	20230602			20210225	CH		
