010, 85000
012, 0
014, 1969
016, 1969
028, 77243
030, 71974
040, 19056
042, 0
044, 183268
048, 73943
050, 665
052, 0
060, 0
062, 0
064, 0
066, 0
068, 27772
070, 0
072, 20858
074, 0
080, 0
082, 0
084, 91971
086, 0
092, 1857
094, 0
096, 143123
098, 0
110, 326390
112, 73943
120, 10000
124, 0
126, 1000
132, 0
130, 0
132, 0
134, 75554
156, 34152, // Expected : 34119
164, 0
166, 4631
172, 25098, // Expected : 25528,
174, 0
214, 165298
218, 0
230, 983
234, 139
238, 53160
242, 72784
244, 500
250, 29921
252, 4814
256, 0
262, 975
264, 162293
280, 0
290, 0
294, 0
300, 0
306, 0
310, 3988, // Expected : 3989
