AA, 0.0
AB, 0.0
CX, 0.0
DA, 10000.0
DB, 0.0
DC, 0.0
DD, 1000.0
DE, 0.0
DF, 0.0
DG, 0.0
DH, 75554.0
DL, 88136.0
DM, 0.0
DN, 0.0
DO, 0.0
DR, 90880.0
DU, 40207.0
DV, 60508.0
DW, 0.0
DX, 13715.0
DY, 22906.0,
DZ, 0.0
EA, 0.0
EB, 0.0
EC, 137336.0
ED, 0.0
EE, 316352.0
FL, 310147.0
FR, 313038.0
FS, 0.0
GF, 218709.0
FY, 22141.0
FZ, 16991.0
GG, 94329.0
GV, -373.0
GW, 93956.0
HA, 0.0
HB, 0.0
HC, 0.0
HD, 0.0
HE, 674.0
HF, 408.0
HG, 90880.0
HH, 91962.0
HI, -91962.0
HK, 412.0
HN, 1582.0
WE, 0.0
WF, 0.0
ZE, 0.0
ZB, 0.0
ZD, 0.0
ZG, 37886.0
