AA, 0
AH, 589230
AI, 0
AB, 0
AR, 107140
AS, 83567
AT, 560645
AU, 493115
BH, 31394
BI, 0
BJ, 1288409
BK, 576682, // Expected 576683
BT, 11586
BU, 0
BX, 128201
BY, 0
BZ, 33365, // Expected : 35268
CA, 0
CF, 124818
CG, 0
CH, 4988
CI, 0
CJ, 297970, // Expected : 304861
CK, 0
CX, 0
CO, 1586379, // Expected : 1593270
DA, 356000
DB, 0
DC, 0
DD, 35600
DE, 0
DF, 0
DG, 0
DH, 121396
DI, 126235, // 126234
DL, 639231
DM, 0
DN, 0
DO, 0
DR, 0
DU, 147174
DV, 41056
DW, 0
DX, 154891, // devrait être 156766
DY, 32361,
DZ, 0
EA, 0
EB, 0
EC, 375482, // Devrait être 377357
ED, 0
EE, 1014713, // erreur : devrait être 1016587
FA, 1212844
FB, 0
FC, 1212844, // expected : 1212827
FD, 0
FE, 0
FF, 0
FG, 0, // Expected : 17
FH, 0
FI, 0, // Expected : 17
FL, 1212844
FO, 4667
FP, 8248
FQ, 18
FR, 1225777
FS, 410953
FT, 44076
FU, 14869
FW, 263948
FX, 13758
FY, 249858
FZ, 83308
GA, 26833
GE, 16
GF, 1107619, // Expected : 1107620
GH, 0, // Expected : 118157
GI, 0
GG, 118158, // Expected : 118157
GP, 0
GR, 3044
GU, 3044
GV, -3044
GW, 115114, // Expected : 115113
HA, 857
HB, 10417
HC, 0
HD, 11274
HE, 35
HF, 0
HG, 118
HH, 153
HI, 11121
HK, 0
HL, 1237051, // Expected : 1237050
HM, 1110816
HN, 126235, // Expected : 126234
WE, 0
WF, 0
ZE, 0
ZB, 0
ZD, 0
ZG, -4519
