AA, 0.0
AH, 589230.0
AI, 0.0
AB, 0.0
AR, 107140
AS, 83567
AT, 560645
AU, 493115
BH, 31394
BI, 0
BJ, 1288409
BK, 576682, // Expected 576683
CX, 0.0
DA, 356000.0
DB, 0.0
DC, 0.0
DD, 35600.0
DE, 0.0
DF, 0.0
DG, 0.0
DH, 121396.0
DL, 639231.0
DM, 0.0
DN, 0.0
DO, 0.0
DR, 0.0
DU, 147174.0
DV, 41056.0
DW, 0.0
DX, 154891.0, // devrait être 156766
DY, 32361.0,
DZ, 0.0
EA, 0.0
EB, 0.0
EC, 375482.0, // Devrait être 377357
ED, 0.0
EE, 1014713.0, // erreur : devrait être 1016587
FL, 1212844.0
FR, 1225777.0
FS, 410953.0
GF, 1107619.0
FY, 249858.0
FZ, 83308.0
GG, 118158.0
GV, -3044.0
GW, 115114.0
HA, 857.0
HB, 10417.0
HC, 0.0
HD, 11274.0
HE, 35.0
HF, 0.0
HG, 118.0
HH, 153.0
HI, 11121.0
HK, 0.0
HN, 126235.0
WE, 0.0
WF, 0.0
ZE, 0.0
ZB, 0.0
ZD, 0.0
ZG, -4519.0
