AL,0.00
BJ,139959.00
BS,0.00
AU,14211.00
BB,0.00
BT,0.00
CS,0.00
AV,0.00
AM,0.00
BD,500.00
CK,7200.00
BU,0.00
CC,0.00
BN,0.00
BC,0.00
BE,0.00
AA,0.00
CO,1213915.00
BY,7200.00
CU,0.00
BO,0.00
AW,0.00
CQ,0.00
BG,0.00
CI,0.00
CW,0.00
CM,0.00
CG,0.00
BZ,253761.00
CT,0.00
AH,0.00
CV,0.00
AP,0.00
AB,0.00
CA,0.00
CH,71246.00
BM,0.00
CF,251033.00
CP,0.00
AF,31211.00
AN,0.00
AR,50430.00
AO,0.00
AX,20430.00
CD,0.00
CE,0.00
AT,37038.00
BH,350.00
AQ,0.00
AY,0.00
BP,0.00
CR,8640.00
AC,0.00
CN,0.00
BQ,0.00
BF,0.00
CX,0.00
BV,594.00
AJ,0.00
AK,0.00
CJ,1073955.00
BK,47819.00
AI,0.00
BL,0.00
BX,497318.00
AS,3891.00
BI,0.00
BR,0.00
BW,0.00
CB,0.00
AG,29716.00
GC,7200.00
GO,0.00
FD,0.00
GB,0.00
FW,689445.00
GH,0.00
GM,0.00
FV,0.00
FX,11018.00
FT,0.00
FF,0.00
FH,0.00
GI,0.00
GL,1184.00
FC,0.00
GT,0.00
FS,0.00
GE,5.00
FM,0.00
GD,0.00
GF,1368882.00
GA,11678.00
FL,244779.00
GW,1604.00
GR,33.00
GS,0.00
FA,0.00
FN,0.00
GK,0.00
FG,244779.00
GP,1184.00
GQ,0.00
GN,0.00
FJ,244779.00
FP,17698.00
FQ,257505.00
FE,0.00
GJ,0.00
GU,33.00
FO,849352.00
GG,453.00
FB,0.00
FR,1369335.00
FY,467538.00
FZ,181997.00
GV,1151.00
FI,244779.00
FU,0.00
FK,0.00
HC,0.00
HI,-471.00
HF,0.00
HM,1367127.00
HB,0.00
HN,3399.00
HG,0.00
HH,478.00
HK,-2267.00
HL,1370526.00
HA,6.00
HJ,0.00
HE,478.00
HD,6.00
4T,0.00
TT,0.00
5Z,0.00
TY,7200.00
6F,0.00
Ø8,0.00
TX,0.00
UK,0.00
IL,0.00
3U,0.00
9W,0.00
4C,0.00
5A,0.00
TD,0.00
5V,0.00
TG,0.00
4P,0.00
5E,0.00
UH,0.00
6T,4320.00
Ø5,0.00
TQ,0.00
6Y,0.00
7B,4320.00
5T,0.00
UA,7200.00
6V,4320.00
4M,0.00
3T,0.00
6A,0.00
5J,0.00
UD,7200.00
4X,0.00
EP,0.00
D4,0.00
TV,0.00
6R,0.00
TC,0.00
4H,0.00
TI,0.00
TF,0.00
TB,0.00
Ø3,0.00
6Z,0.00
4F,0.00
5Y,0.00
5S,0.00
UF,4320.00
4W,0.00
IJ,0.00
4K,0.00
6H,0.00
9U,0.00
4A,0.00
6C,0.00
4R,0.00
4Z,0.00
4D,0.00
5C,0.00
4U,0.00
3V,0.00
IM,0.00
UJ,0.00
TN,0.00
6E,0.00
TP,0.00
ER,0.00
5W,0.00
5D,0.00
UG,0.00
Ø9,0.00
6S,0.00
EQ,0.00
6N,0.00
TS,0.00
7C,4320.00
D5,0.00
Ø7,0.00
IK,0.00
3X,0.00
TW,0.00
4G,0.00
3Z,0.00
EO,0.00
9X,0.00
D3,0.00
TH,0.00
TU,0.00
3Y,0.00
UC,4320.00
6G,0.00
6U,7200.00
5K,0.00
4L,0.00
5F,0.00
4B,0.00
TR,0.00
5U,0.00
6X,0.00
6W,7200.00
TM,0.00
UB,7200.00
4N,0.00
6B,0.00
4S,0.00
4V,0.00
Ø2,0.00
Ø6,0.00
5B,0.00
4Y,0.00
Ø4,0.00
4J,0.00
D6,0.00
9V,0.00
5X,0.00
4E,0.00
TA,0.00
TZ,4320.00
6P,0.00
10,0.00
6D,0.00
5R,0.00
TO,0.00
7A,0.00
5H,0.00
UE,7200.00
TE,0.00
UO,0.00
UR,0.00
8E,0.00
UW,350.00
VD,0.00
UT,350.00
VL,0.00
VP,0.00
VR,150895.00
8C,60691.00
UP,0.00
VV,8990.00
8J,0.00
8A,0.00
VG,29.00
VM,34002.00
VW,65694.00
VX,0.00
VF,0.00
VN,0.00
UX,488678.00
VU,813687.00
7Z,0.00
8L,342819.00
UZ,0.00
UM,0.00
VE,0.00
VI,0.00
UY,4000.00
VC,0.00
VB,64864.00
VQ,0.00
VT,822677.00
VZ,812547.00
VY,812547.00
8D,78670.00
8K,40538.00
US,0.00
VH,0.00
VS,71246.00
UV,0.00
Z2,0.00
VK,0.00
VJ,0.00
8B,224104.00
7Y,0.00
Z1,0.00
UN,0.00
UL,0.00
VA,8640.00
XJ,1137.00
SU,0.00
ØV,0.00
ZW,0.00
L7,0.00
9K,0.00
9A,0.00
K5,0.00
WG,198.00
K7,0.00
WP,0.00
YJ,0.00
YH,0.00
XD,0.00
WD,0.00
WH,0.00
WE,0.00
XY,0.00
9M,0.00
8Y,0.00
Y3,0.00
9T,0.00
9G,0.00
1F,0.00
WW,0.00
ZY,0.00
9S,0.00
XR,0.00
XC,0.00
XX,0.00
YN,0.00
YO,0.00
2A,0.00
SW,0.00
WR,5597.00
WV,0.00
K9,0.00
I6,0.00
9L,0.00
WF,0.00
PB,0.00
9H,0.00
WA,3399.00
